# Hybrid(Sigma_u^-) to Quarkonium(Sigma_g^+) overlap results
# Generated on 05-Nov-2025 21:44:19
# Quark masses: 1.4702 4.8802 [GeV]
#
# Columns:
#   1  mass        (GeV)
#   2  J           (hybrid angular momentum, fixed = 0)
#   3  n_H         (hybrid principal quantum number)
#   4  L           (quarkonium angular momentum)
#   5  n_Q         (quarkonium principal quantum number)
#   6  E_H         (hybrid energy in GeV)
#   7  E_Q         (quarkonium energy in GeV)
#   8  DeltaE      (E_H - E_Q in GeV)
#   9  Int_HxQ     (overlap integral with r factor)
#  10  Int_HQ      (wavefunction overlap)
#  11  Int_QxQ     (<r> expectation for quarkonium)
#  12  Int_QQ      (quarkonium normalization test)
#  13  C           (3*(0.215*<r>_Q - 0.028)/DeltaE)
# -------------------------------------------------------------------------
  1.4702    0    1    0    1       4.45516838       3.06800412       1.38716426   2.19627195e+00   7.95066164e-01   2.05494519e+00   9.98880749e-01   8.94947833e-01
  1.4702    0    1    0    2       4.45516838       3.67469553       0.78047285  -2.91468789e+00  -6.00377109e-01   3.82634050e+00   9.96140223e-01   3.05454523e+00
  1.4702    0    1    1    1       4.45516838       3.45754305       0.99762533   3.26872143e+00   9.87926817e-01   3.13919298e+00   9.98791897e-01   1.94539916e+00
  1.4702    0    1    1    2       4.45516838       3.95858577       0.49658261  -1.64609021e+00  -1.43288880e-01   4.64291930e+00   9.96311161e-01   5.86142749e+00
  1.4702    0    1    2    1       4.45516838       3.76214109       0.69302728   3.65767765e+00   9.68834261e-01   4.04199264e+00   9.98989920e-01   3.64067232e+00
  1.4702    0    1    2    2       4.45516838       4.20969431       0.24547407  -2.75173451e-01   1.92300965e-01   5.39692647e+00   9.97061859e-01   1.38386005e+01
  1.4702    0    2    0    1       4.91678868       3.06800412       1.84878456   5.10329120e-01   4.06810281e-01   2.05494519e+00   9.98880749e-01   6.71489624e-01
  1.4702    0    2    0    2       4.91678868       3.67469553       1.24209315   2.94815242e+00   6.10606337e-01   3.82634050e+00   9.96140223e-01   1.91933240e+00
  1.4702    0    2    1    1       4.91678868       3.45754305       1.45924563  -5.61510071e-01   1.35449480e-01   3.13919298e+00   9.98791897e-01   1.32998820e+00
  1.4702    0    2    1    2       4.91678868       3.95858577       0.95820291   4.63722175e+00   9.77163385e-01   4.64291930e+00   9.96311161e-01   3.03764779e+00
