# Hybrid to Quarkonium overlap results with C coefficient
# Generated on 05-Nov-2025 21:29:08
# Hybrid potential: \Pi_u(braaten)
# Quarkonium potential: \Sigma_g^+(braaten)
# Quark masses used: 1.4702 4.8802 [GeV]
#
# Columns:
#   1  mass        (GeV)
#   2  J           (hybrid angular momentum)
#   3  n_H         (hybrid principal quantum number)
#   4  L           (quarkonium angular momentum)
#   5  n_Q         (quarkonium principal quantum number)
#   6  E_H         (hybrid energy in GeV)
#   7  E_Q         (quarkonium energy in GeV)
#   8  DeltaE           (E_H - E_Q in GeV)
#   9  Int Y_H x Y_Q    (overlap integral)
#  10  Int Y_H Y_Q      (wavefunction overlap)
#  11  Int Y_Q x Y_Q    (expectation value for quarkonium)
#  12  C                (C = 3*(0.215*<r>_Q - 0.028)/DeltaE)
# -------------------------------------------------------------------------
  1.4702    1    1    0    1       4.17136653       3.06800412       1.10336241   2.05809190e+00   7.00042122e-01   2.05494519e+00   1.12514224e+00
  1.4702    1    1    0    2       4.17136653       3.67469553       0.49667100  -3.42273478e+00  -7.09272673e-01   3.82634050e+00   4.79993723e+00
  1.4702    1    1    1    1       4.17136653       3.45754305       0.71382348   3.31811617e+00   9.44015650e-01   3.13919298e+00   2.71885071e+00
  1.4702    1    1    1    2       4.17136653       3.95858577       0.21278076  -2.48139293e+00  -3.25987951e-01   4.64291930e+00   1.36792584e+01
  1.4702    1    1    2    1       4.17136653       3.76214109       0.40922543   3.98545908e+00   9.95585392e-01   4.04199264e+00   6.16551428e+00
  1.4702    1    1    2    2       4.17136653       4.20969431      -0.03832778  -1.14549823e+00   1.85328187e-02   5.39692647e+00  -8.86306847e+01
  1.4702    1    2    0    1       4.55632752       3.06800412       1.48832340   8.16277429e-01   4.51529307e-01   2.05494519e+00   8.34119554e-01
  1.4702    1    2    0    2       4.55632752       3.67469553       0.88163199   2.11230909e+00   3.76279039e-01   3.82634050e+00   2.70406434e+00
  1.4702    1    2    1    1       4.55632752       3.45754305       1.09878447   1.17715435e-01   2.90513094e-01   3.13919298e+00   1.76629679e+00
  1.4702    1    2    1    2       4.55632752       3.95858577       0.59774175   4.35278390e+00   8.64108908e-01   4.64291930e+00   4.86946573e+00
  1.4702    1    2    2    1       4.55632752       3.76214109       0.79418642  -1.26308359e+00  -2.65053974e-02   4.04199264e+00   3.17694332e+00
  1.4702    1    2    2    2       4.55632752       4.20969431       0.34663321   5.34289676e+00   9.91423263e-01   5.39692647e+00   9.80003504e+00
