# Hybrid P+0 (H3) states generated on 05-Nov-2025 18:47:16
# Potential: \Sigma_u^-(braaten)
# Quark masses used: 1.4702 4.8802 [GeV]
#
# Columns:
#   1  mass          (quark mass in GeV)
#   2  J             (total angular momentum)
#   3  n_H           (principal quantum number)
#   4  Energy_H      (Hybrid energy in GeV)
#   5  Int Y_H x Y_H (Integral for expected value of position (x); in GeV^-1)
#   6  Int Y_H Y_H   (Normalization integral, dimensionless)
# -------------------------------------------------------------------------
  1.4702    0    1       4.45516838   3.48117143e+00   1.00000000e+00
  1.4702    0    2       4.91678868   4.80275756e+00   1.00000000e+00
  1.4702    0    3       5.31475487   6.48011830e+00   1.00000000e+00
  1.4702    0    4       5.65047417   7.70707743e+00   1.00000000e+00
  1.4702    0    5       5.95876931   8.84507208e+00   1.00000000e+00
  1.4702    0    6       6.25144655   9.91109499e+00   1.00000000e+00
  1.4702    0    7       6.53198053   1.08952522e+01   1.00000000e+00
  4.8802    0    1      10.97744419   2.41660332e+00   1.00000000e+00
  4.8802    0    2      11.26052712   3.44723164e+00   1.00000000e+00
  4.8802    0    3      11.52484946   4.08454969e+00   1.00000000e+00
  4.8802    0    4      11.78187214   4.95262252e+00   1.00000000e+00
  4.8802    0    5      11.99879107   5.86925885e+00   1.00000000e+00
  4.8802    0    6      12.19797527   6.66854664e+00   1.00000000e+00
  4.8802    0    7      12.38316325   7.36273980e+00   1.00000000e+00
